quarter,rd,AGG,BTFV,BURG,GTA,GTP,HOM,ROBB,year,Q
2008Q4,749,1,3,1,5,0,0,7,2008,4
2008Q4,752,0,1,0,0,0,0,0,2008,4
2008Q4,753,0,0,1,0,0,0,0,2008,4
2008Q4,754,1,4,0,0,0,0,1,2008,4
2008Q4,755,0,2,3,2,1,0,3,2008,4
2008Q4,756,2,6,1,8,4,0,10,2008,4
2008Q4,757,2,1,1,2,1,0,4,2008,4
2008Q4,758,0,0,4,4,2,0,9,2008,4
2008Q4,759,2,2,7,3,0,0,4,2008,4
2008Q4,761,0,9,6,6,0,0,5,2008,4
2008Q4,762,1,8,10,1,0,0,1,2008,4
2008Q4,763,0,3,4,3,0,0,1,2008,4
2008Q4,764,8,15,8,8,0,0,5,2008,4
2008Q4,765,1,0,0,2,2,0,4,2008,4
2008Q4,766,1,0,1,0,2,0,3,2008,4
2008Q4,767,6,9,4,9,0,1,12,2008,4
2008Q4,768,3,1,0,4,1,0,4,2008,4
2008Q4,769,7,10,8,8,0,0,13,2008,4
2008Q4,771,1,9,7,10,1,0,6,2008,4
2008Q4,772,3,5,3,6,1,0,4,2008,4
2008Q4,773,2,3,5,3,1,1,2,2008,4
2008Q4,774,4,3,2,4,0,0,2,2008,4
2008Q4,775,1,4,12,1,0,1,3,2008,4
2008Q4,776,0,2,3,0,0,0,4,2008,4
2008Q4,777,3,5,3,9,2,0,6,2008,4
2008Q4,778,0,0,1,1,1,0,1,2008,4
2008Q4,779,3,8,1,4,2,0,9,2008,4
2008Q4,782,2,6,3,8,1,0,1,2008,4
2008Q4,783,3,3,3,6,1,0,3,2008,4
2008Q4,784,3,3,4,8,1,0,2,2008,4
2008Q4,785,1,2,0,1,0,0,2,2008,4
2008Q4,786,5,1,5,3,1,0,3,2008,4
2008Q4,787,1,3,1,6,0,0,7,2008,4
2008Q4,788,1,1,6,1,0,0,3,2008,4
2008Q4,789,2,2,4,5,0,0,1,2008,4
2008Q4,792,4,2,2,10,1,0,2,2008,4
2008Q4,793,3,2,0,3,0,0,3,2008,4
2008Q4,794,2,3,1,6,0,0,1,2008,4
2008Q4,795,2,19,6,8,0,0,5,2008,4
2008Q4,796,2,0,2,5,0,0,2,2008,4
2008Q4,797,1,3,4,1,0,0,6,2008,4
2008Q4,798,2,3,3,2,0,0,1,2008,4
2008Q4,799,7,8,3,6,0,0,7,2008,4
2008Q4,801,0,1,2,0,0,0,0,2008,4
2008Q4,802,0,3,3,2,0,0,1,2008,4
2008Q4,803,0,3,3,1,0,0,0,2008,4
2008Q4,804,0,10,4,0,0,0,0,2008,4
2008Q4,805,0,12,0,1,0,0,0,2008,4
2008Q4,806,0,10,7,2,0,0,1,2008,4
2008Q4,807,1,7,3,1,0,0,0,2008,4
2008Q4,808,0,2,6,0,0,0,2,2008,4
2008Q4,809,0,3,7,2,0,0,0,2008,4
2008Q4,811,0,8,10,0,0,0,1,2008,4
2008Q4,812,0,3,1,0,0,0,0,2008,4
2008Q4,813,0,2,4,0,0,0,0,2008,4
2008Q4,814,0,11,2,0,0,0,0,2008,4
2008Q4,815,0,13,1,1,0,0,1,2008,4
2008Q4,816,0,6,1,4,0,0,1,2008,4
2008Q4,817,1,1,2,4,0,0,1,2008,4
2008Q4,818,0,0,0,1,0,0,0,2008,4
2008Q4,819,0,3,1,0,0,0,0,2008,4
2008Q4,821,0,1,0,0,0,0,0,2008,4
2008Q4,822,0,2,2,1,0,0,0,2008,4
2008Q4,823,0,7,3,0,0,0,0,2008,4
2008Q4,824,0,4,4,1,0,0,1,2008,4
2008Q4,825,0,1,1,3,0,0,0,2008,4
2008Q4,826,0,8,0,0,0,0,1,2008,4
2008Q4,827,1,22,2,1,0,0,0,2008,4
2008Q4,828,0,0,4,0,0,0,0,2008,4
2008Q4,829,0,7,3,3,0,0,1,2008,4
2008Q4,831,0,15,12,2,0,0,2,2008,4
2008Q4,832,0,19,4,4,0,0,0,2008,4
2008Q4,833,0,10,2,7,0,0,1,2008,4
2008Q4,834,0,14,4,1,0,0,1,2008,4
2008Q4,835,1,15,5,2,0,0,0,2008,4
2008Q4,836,1,15,8,2,0,0,0,2008,4
2008Q4,837,0,0,0,1,0,0,0,2008,4
2008Q4,838,0,0,1,0,0,0,0,2008,4
2008Q4,839,0,11,2,1,0,0,0,2008,4
2008Q4,841,0,9,1,4,1,0,4,2008,4
2008Q4,842,1,16,2,6,0,0,3,2008,4
2008Q4,847,0,11,5,2,0,0,1,2008,4
2008Q4,848,0,3,2,0,0,0,0,2008,4
2008Q4,849,0,20,9,7,0,0,3,2008,4
2008Q4,851,0,8,4,2,1,0,0,2008,4
2008Q4,852,1,12,2,4,0,0,7,2008,4
2008Q4,853,1,9,0,4,1,0,3,2008,4
2008Q4,854,1,4,0,0,0,0,0,2008,4
2008Q4,855,0,15,6,2,0,0,1,2008,4
2008Q4,857,0,21,4,2,0,0,4,2008,4
2008Q4,858,1,7,4,0,0,0,2,2008,4
2008Q4,859,1,12,7,4,0,0,8,2008,4
2008Q4,881,0,11,8,4,0,0,3,2008,4
2008Q4,882,0,11,7,1,0,0,2,2008,4
2008Q4,883,0,2,0,2,0,0,1,2008,4
2008Q4,884,0,10,12,2,1,0,6,2008,4
2008Q4,885,0,40,7,3,0,0,1,2008,4
2008Q4,886,0,8,6,0,0,0,1,2008,4
2008Q4,887,0,5,4,3,0,0,0,2008,4
2008Q4,889,4,15,15,4,2,0,8,2008,4
2008Q4,891,0,0,1,1,0,0,0,2008,4
2008Q4,892,0,5,2,2,0,0,1,2008,4
2008Q4,893,0,4,2,5,0,0,0,2008,4
2008Q4,895,0,6,1,1,0,0,1,2008,4
2008Q4,896,0,2,0,0,0,0,0,2008,4
2008Q4,897,1,7,2,5,0,0,2,2008,4
2008Q4,898,1,7,1,0,0,0,19,2008,4
2008Q4,899,3,3,3,4,0,0,7,2008,4
2008Q4,901,4,3,10,2,1,0,1,2008,4
2008Q4,905,2,0,0,0,0,0,1,2008,4
2008Q4,906,0,1,0,0,0,0,0,2008,4
2008Q4,909,0,0,1,0,0,0,1,2008,4
2008Q4,911,0,13,5,1,0,0,5,2008,4
2008Q4,914,1,0,1,0,0,0,2,2008,4
2008Q4,915,1,2,0,0,0,0,0,2008,4
2008Q4,916,1,5,7,3,0,0,2,2008,4
2008Q4,917,1,4,4,2,0,0,8,2008,4
2008Q4,921,0,7,10,9,0,0,5,2008,4
2008Q4,922,1,15,11,4,0,0,8,2008,4
2008Q4,923,1,3,2,4,0,0,0,2008,4
2008Q4,924,0,0,6,2,0,0,1,2008,4
2008Q4,925,2,3,4,1,1,0,2,2008,4
2008Q4,926,8,4,16,8,0,0,3,2008,4
2008Q4,927,0,12,21,10,0,0,0,2008,4
2008Q4,928,1,7,8,4,0,0,2,2008,4
2008Q4,929,2,8,5,8,0,0,3,2008,4
2008Q4,931,1,12,6,4,1,0,0,2008,4
2008Q4,932,4,20,8,5,0,0,6,2008,4
2008Q4,933,0,0,0,0,0,0,1,2008,4
2008Q4,934,0,2,0,2,0,0,0,2008,4
2008Q4,935,2,10,7,4,0,0,3,2008,4
2008Q4,936,1,15,12,10,0,0,6,2008,4
2008Q4,937,3,4,3,9,0,1,1,2008,4
2008Q4,938,2,14,6,5,0,0,7,2008,4
2008Q4,939,0,1,0,0,0,0,0,2008,4
2008Q4,941,6,15,9,1,0,0,2,2008,4
2008Q4,942,4,10,0,12,0,0,5,2008,4
2008Q4,943,0,1,1,0,0,0,0,2008,4
2008Q4,944,2,20,13,14,2,0,3,2008,4
2008Q4,945,9,17,14,13,0,1,7,2008,4
2008Q4,946,3,10,2,10,0,0,2,2008,4
2008Q4,948,2,5,2,6,0,0,0,2008,4
2008Q4,949,1,0,0,0,0,0,0,2008,4
2008Q4,951,2,9,10,4,0,0,0,2008,4
2008Q4,952,2,13,7,9,0,0,6,2008,4
2008Q4,953,0,0,0,1,0,0,0,2008,4
2008Q4,954,2,13,0,4,1,0,2,2008,4
2008Q4,955,4,8,11,9,3,0,16,2008,4
2008Q4,956,4,27,9,13,0,0,14,2008,4
2008Q4,957,2,5,3,1,0,0,3,2008,4
2008Q4,958,1,5,3,2,3,0,1,2008,4
2008Q4,959,1,6,2,3,0,0,1,2008,4
2008Q4,961,0,22,2,2,0,0,1,2008,4
2008Q4,962,4,9,10,7,0,0,1,2008,4
2008Q4,963,0,23,13,4,0,0,1,2008,4
2008Q4,964,1,10,10,10,0,0,2,2008,4
2008Q4,965,3,10,15,2,0,0,3,2008,4
2008Q4,966,1,4,7,5,0,0,1,2008,4
2008Q4,968,0,9,9,3,0,0,0,2008,4
2008Q4,969,1,20,6,5,1,0,0,2008,4
2008Q4,971,0,1,7,0,0,0,0,2008,4
2008Q4,972,2,10,8,2,0,0,1,2008,4
2008Q4,973,1,17,8,3,0,0,0,2008,4
2008Q4,974,1,8,6,7,0,0,3,2008,4
2008Q4,975,0,8,1,1,0,0,0,2008,4
2008Q4,976,5,30,17,12,0,0,2,2008,4
2008Q4,977,0,10,8,2,1,0,0,2008,4
2008Q4,978,0,7,4,3,0,0,2,2008,4
2008Q4,979,0,28,15,3,0,0,2,2008,4
2008Q4,981,1,0,8,0,0,0,0,2008,4
2008Q4,983,1,10,3,1,0,0,1,2008,4
2008Q4,984,0,4,1,0,0,0,0,2008,4
2008Q4,985,0,0,0,0,0,0,1,2008,4
2008Q4,986,0,22,17,6,1,0,5,2008,4
2008Q4,988,1,27,16,10,0,0,2,2008,4
2008Q4,989,0,6,1,1,0,0,0,2008,4
2008Q4,994,0,0,1,0,0,0,0,2008,4
2008Q4,995,0,13,5,0,0,0,0,2008,4
2008Q4,998,0,7,7,1,0,0,0,2008,4
2008Q4,999,1,15,7,4,0,0,6,2008,4
2008Q4,1002,1,11,4,4,0,0,6,2008,4
2008Q4,1003,2,5,6,4,0,0,0,2008,4
2008Q4,1004,4,7,1,3,0,0,4,2008,4
2008Q4,1005,3,8,9,8,0,0,4,2008,4
2008Q4,1006,0,10,9,1,0,0,3,2008,4
2008Q4,1007,1,7,9,2,0,0,1,2008,4
2008Q4,1008,5,4,20,8,0,1,4,2008,4
2008Q4,1009,1,13,5,7,0,0,1,2008,4
2008Q4,1011,0,7,6,4,0,0,0,2008,4
2008Q4,1012,2,5,8,0,0,0,0,2008,4
2008Q4,1013,2,9,2,1,0,0,0,2008,4
2008Q4,1014,0,11,11,3,0,0,1,2008,4
2008Q4,1015,5,7,13,8,0,0,2,2008,4
2008Q4,1016,1,22,6,6,1,0,0,2008,4
2008Q4,1017,6,5,12,6,0,1,5,2008,4
2008Q4,1018,1,0,1,1,0,0,1,2008,4
2008Q4,1021,1,0,0,0,0,0,0,2008,4
2008Q4,1022,0,8,2,1,0,0,0,2008,4
2008Q4,1023,0,10,4,3,0,0,2,2008,4
2008Q4,1024,11,3,6,3,0,0,4,2008,4
2008Q4,1025,4,8,5,6,0,0,4,2008,4
2008Q4,1026,2,13,8,10,0,0,5,2008,4
2008Q4,1027,3,4,5,6,1,1,3,2008,4
2008Q4,1028,3,16,10,10,0,0,3,2008,4
2008Q4,1029,2,7,14,5,0,0,2,2008,4
2008Q4,1031,0,0,1,0,0,0,0,2008,4
2008Q4,1032,2,1,3,3,0,0,1,2008,4
2008Q4,1033,0,2,15,2,0,1,3,2008,4
2008Q4,1034,1,4,11,2,0,0,3,2008,4
2008Q4,1035,3,6,3,1,0,0,2,2008,4
2008Q4,1036,1,9,7,11,0,0,5,2008,4
2008Q4,1037,3,18,11,10,0,0,1,2008,4
2008Q4,1038,6,24,9,11,0,0,5,2008,4
2008Q4,1039,0,1,0,1,0,0,0,2008,4
2008Q4,1041,0,0,2,1,0,0,0,2008,4
2008Q4,1042,5,12,4,7,0,0,7,2008,4
2008Q4,1043,6,18,9,10,0,0,3,2008,4
2008Q4,1044,0,4,4,2,0,1,2,2008,4
2008Q4,1045,1,4,8,3,0,0,2,2008,4
2008Q4,1046,1,8,10,8,0,0,1,2008,4
2008Q4,1047,1,18,13,4,0,0,2,2008,4
2008Q4,1048,1,16,3,4,0,0,2,2008,4
2008Q4,1049,1,3,9,11,0,0,1,2008,4
2008Q4,1051,1,6,4,3,0,0,0,2008,4
2008Q4,1052,0,6,1,2,0,1,0,2008,4
2008Q4,1053,2,11,5,5,0,0,2,2008,4
2008Q4,1054,0,11,2,7,0,0,1,2008,4
2008Q4,1055,1,6,5,4,0,0,2,2008,4
2008Q4,1056,0,8,4,7,0,0,0,2008,4
2008Q4,1057,3,18,8,15,3,0,9,2008,4
2008Q4,1058,0,17,11,9,1,0,1,2008,4
2008Q4,1059,1,22,9,5,0,0,4,2008,4
2008Q4,1061,1,4,2,5,0,0,0,2008,4
2008Q4,1062,1,2,2,1,0,0,0,2008,4
2008Q4,1063,3,19,9,5,0,0,2,2008,4
2008Q4,1064,2,16,17,6,0,0,1,2008,4
2008Q4,1065,0,6,4,3,0,0,0,2008,4
2008Q4,1066,0,5,6,3,0,0,3,2008,4
2008Q4,1067,2,11,7,6,0,0,3,2008,4
2008Q4,1068,1,11,8,8,0,0,0,2008,4
2008Q4,1069,0,1,1,2,0,0,0,2008,4
2008Q4,1071,4,8,2,2,2,0,2,2008,4
2008Q4,1072,0,4,6,1,0,0,2,2008,4
2008Q4,1073,7,16,9,5,0,0,0,2008,4
2008Q4,1075,2,11,11,12,0,0,5,2008,4
2008Q4,1076,1,18,13,6,0,0,3,2008,4
2008Q4,1077,0,12,3,5,0,0,1,2008,4
2008Q4,1078,1,5,7,1,0,0,2,2008,4
2008Q4,1079,0,8,6,4,0,0,1,2008,4
2008Q4,1081,1,14,7,3,0,0,1,2008,4
2008Q4,1082,2,7,3,0,0,0,1,2008,4
2008Q4,1083,8,16,17,7,0,0,1,2008,4
2008Q4,1084,2,4,5,0,0,0,2,2008,4
2008Q4,1085,2,8,11,8,1,0,6,2008,4
2008Q4,1086,5,9,5,2,0,0,3,2008,4
2008Q4,1087,0,1,5,2,0,0,0,2008,4
2008Q4,1088,0,1,13,3,0,0,0,2008,4
2008Q4,1089,0,3,7,4,0,0,0,2008,4
2008Q4,1091,0,0,2,0,0,0,0,2008,4
2008Q4,1092,0,3,1,1,0,0,0,2008,4
2008Q4,1094,0,2,2,1,0,0,0,2008,4
2008Q4,1095,0,2,5,1,0,0,0,2008,4
2008Q4,1096,0,3,2,0,0,0,0,2008,4
2008Q4,1097,0,1,21,1,0,0,0,2008,4
2008Q4,1098,0,0,1,1,0,0,0,2008,4
2008Q4,1099,0,6,6,0,0,0,0,2008,4
2008Q4,1101,0,15,0,5,0,0,3,2008,4
2008Q4,1102,6,6,1,7,0,0,3,2008,4
2008Q4,1105,0,3,1,3,1,0,0,2008,4
2008Q4,1107,1,4,6,7,0,0,2,2008,4
2008Q4,1109,1,4,2,3,0,0,3,2008,4
2008Q4,1112,1,8,4,2,0,0,1,2008,4
2008Q4,1113,0,9,5,6,0,0,0,2008,4
2008Q4,1115,2,5,3,6,1,0,2,2008,4
2008Q4,1116,0,3,2,4,0,0,2,2008,4
2008Q4,1117,5,6,5,5,2,0,0,2008,4
2008Q4,1118,3,0,0,8,0,1,3,2008,4
2008Q4,1119,0,5,4,3,0,0,0,2008,4
2008Q4,1122,0,0,0,2,0,0,1,2008,4
2008Q4,1123,1,7,4,3,0,0,3,2008,4
2008Q4,1124,3,10,8,4,1,0,2,2008,4
2008Q4,1125,0,4,0,6,0,0,2,2008,4
2008Q4,1126,3,4,3,7,0,0,2,2008,4
2008Q4,1127,1,6,4,4,0,0,0,2008,4
2008Q4,1128,3,6,7,7,1,0,1,2008,4
2008Q4,1129,1,4,3,7,0,0,3,2008,4
2008Q4,1132,0,21,3,7,0,0,0,2008,4
2008Q4,1133,4,9,2,8,0,1,3,2008,4
2008Q4,1134,1,2,2,6,1,0,1,2008,4
2008Q4,1135,1,7,8,4,0,0,3,2008,4
2008Q4,1136,3,12,1,9,0,0,0,2008,4
2008Q4,1137,4,6,1,9,0,0,9,2008,4
2008Q4,1138,5,5,2,4,0,0,2,2008,4
2008Q4,1139,2,4,3,7,0,0,3,2008,4
2008Q4,1141,5,16,7,13,0,0,3,2008,4
2008Q4,1142,3,11,9,9,1,0,3,2008,4
2008Q4,1143,2,24,5,8,0,0,2,2008,4
2008Q4,1144,1,20,6,6,1,0,1,2008,4
2008Q4,1145,0,22,5,9,0,0,0,2008,4
2008Q4,1146,1,0,7,1,1,0,0,2008,4
2008Q4,1147,6,3,4,8,0,0,1,2008,4
2008Q4,1148,5,9,3,13,0,0,0,2008,4
2008Q4,1149,7,5,3,9,0,0,6,2008,4
2008Q4,1151,2,20,5,9,0,0,7,2008,4
2008Q4,1152,1,12,2,10,0,0,7,2008,4
2008Q4,1153,0,2,1,3,0,0,0,2008,4
2008Q4,1158,0,6,3,5,0,0,1,2008,4
2008Q4,1159,0,2,1,0,0,0,0,2008,4
2008Q4,1161,2,0,1,6,0,0,2,2008,4
2008Q4,1162,8,23,4,13,0,0,8,2008,4
2008Q4,1163,1,7,3,2,0,0,7,2008,4
2008Q4,1169,2,3,4,4,0,0,0,2008,4
2008Q4,1171,0,16,6,9,0,0,4,2008,4
2008Q4,1172,5,14,5,9,1,1,2,2008,4
2008Q4,1173,1,6,5,7,0,0,0,2008,4
2008Q4,1174,1,4,0,2,0,0,0,2008,4
2008Q4,1175,0,1,0,0,0,0,0,2008,4
2008Q4,1176,4,1,3,7,0,0,0,2008,4
2008Q4,1177,1,7,1,5,0,0,4,2008,4
2008Q4,1178,0,3,1,1,0,0,1,2008,4
2008Q4,1179,1,3,2,6,0,0,0,2008,4
2008Q4,1181,2,7,4,11,0,0,6,2008,4
2008Q4,1183,2,7,3,9,1,0,3,2008,4
2008Q4,1184,1,8,2,5,1,0,4,2008,4
2008Q4,1185,0,5,0,2,0,0,1,2008,4
2008Q4,1186,0,2,0,0,0,0,1,2008,4
2008Q4,1189,3,5,1,3,0,0,1,2008,4
2008Q4,1195,0,3,0,1,0,0,0,2008,4
2008Q4,1203,6,6,7,12,0,0,8,2008,4
2008Q4,1204,4,6,3,6,1,0,5,2008,4
2008Q4,1205,4,9,1,9,0,0,9,2008,4
2008Q4,1207,6,3,5,6,0,0,6,2008,4
2008Q4,1208,7,0,6,8,0,0,8,2008,4
2008Q4,1209,4,4,3,2,0,0,5,2008,4
2008Q4,1211,13,3,12,15,0,0,9,2008,4
2008Q4,1213,19,8,5,15,0,0,15,2008,4
2008Q4,1215,17,4,6,21,1,0,17,2008,4
2008Q4,1218,11,10,9,23,0,0,13,2008,4
2008Q4,1219,1,3,0,4,0,0,2,2008,4
2008Q4,1231,5,1,20,6,0,0,4,2008,4
2008Q4,1232,9,2,4,10,0,0,23,2008,4
2008Q4,1233,4,4,10,10,0,0,7,2008,4
2008Q4,1235,1,1,3,4,0,0,5,2008,4
2008Q4,1239,14,13,9,35,1,0,19,2008,4
2008Q4,1241,15,5,11,16,0,3,13,2008,4
2008Q4,1242,3,3,5,8,0,0,3,2008,4
2008Q4,1243,7,7,13,8,3,0,10,2008,4
2008Q4,1245,11,8,24,19,1,0,10,2008,4
2008Q4,1248,4,2,3,8,0,1,17,2008,4
2008Q4,1249,4,2,4,12,1,1,8,2008,4
2008Q4,1251,10,5,17,8,0,0,17,2008,4
2008Q4,1252,5,3,11,5,0,0,4,2008,4
2008Q4,1253,8,4,17,9,1,0,8,2008,4
2008Q4,1255,7,4,7,10,0,0,12,2008,4
2008Q4,1256,12,4,1,13,0,1,18,2008,4
2008Q4,1257,10,4,5,8,0,0,4,2008,4
2008Q4,1258,16,5,4,7,1,0,20,2008,4
2008Q4,1259,8,10,21,29,1,0,11,2008,4
2008Q4,1263,3,11,7,12,0,0,9,2008,4
2008Q4,1265,10,13,12,10,0,0,8,2008,4
2008Q4,1266,8,7,3,19,0,0,9,2008,4
2008Q4,1267,7,14,7,9,0,0,6,2008,4
2008Q4,1268,15,14,9,16,0,0,11,2008,4
2008Q4,1269,13,14,22,16,3,1,20,2008,4
2008Q4,1273,16,17,13,17,1,0,7,2008,4
2008Q4,1283,8,10,6,5,0,1,5,2008,4
2008Q4,1293,1,1,0,1,0,0,1,2008,4
2008Q4,1303,9,15,2,7,4,0,9,2008,4
2008Q4,1307,7,4,3,6,0,0,9,2008,4
2008Q4,1309,3,34,6,17,0,0,8,2008,4
2008Q4,1311,0,2,0,1,0,0,0,2008,4
2008Q4,1313,3,17,10,16,0,0,11,2008,4
2008Q4,1317,2,19,6,13,0,0,11,2008,4
2008Q4,1321,8,10,1,15,1,0,14,2008,4
2008Q4,1322,5,0,2,3,2,1,6,2008,4
2008Q4,1323,11,7,4,3,1,0,5,2008,4
2008Q4,1324,5,5,0,4,0,0,3,2008,4
2008Q4,1325,8,4,3,10,3,0,8,2008,4
2008Q4,1326,2,1,0,0,0,0,2,2008,4
2008Q4,1327,1,1,1,3,0,0,2,2008,4
2008Q4,1331,2,5,11,16,0,0,15,2008,4
2008Q4,1333,6,14,3,14,4,0,10,2008,4
2008Q4,1341,5,7,8,15,2,0,10,2008,4
2008Q4,1342,6,6,9,4,2,0,6,2008,4
2008Q4,1343,9,11,7,9,1,1,15,2008,4
2008Q4,1344,2,5,5,9,1,0,12,2008,4
2008Q4,1345,8,9,3,14,2,1,10,2008,4
2008Q4,1346,12,3,2,12,1,0,16,2008,4
2008Q4,1347,2,11,1,13,0,0,11,2008,4
2008Q4,1351,4,7,2,17,1,0,15,2008,4
2008Q4,1352,9,11,4,8,4,0,13,2008,4
2008Q4,1353,3,8,5,15,0,0,15,2008,4
2008Q4,1354,3,1,1,4,1,0,8,2008,4
2008Q4,1361,14,5,4,18,0,0,25,2008,4
2008Q4,1362,7,8,12,17,0,0,4,2008,4
2008Q4,1363,1,1,8,12,1,0,10,2008,4
2008Q4,1364,6,9,6,6,3,2,9,2008,4
2008Q4,1365,5,5,3,10,0,0,7,2008,4
2008Q4,1367,18,4,2,25,0,0,4,2008,4
2008Q4,1371,8,7,3,6,0,0,7,2008,4
2008Q4,1372,6,8,3,10,0,1,7,2008,4
2008Q4,1373,6,6,5,12,0,0,8,2008,4
2008Q4,1375,6,8,12,15,1,0,1,2008,4
2008Q4,1377,7,6,3,19,0,0,9,2008,4
2008Q4,1381,0,3,2,1,1,0,5,2008,4
2008Q4,1383,5,9,15,19,1,0,14,2008,4
2008Q4,1385,10,9,12,10,0,2,10,2008,4
2008Q4,1391,4,1,4,5,1,0,7,2008,4
2008Q4,1393,1,4,5,6,2,1,11,2008,4
2008Q4,1394,1,11,4,9,1,0,3,2008,4
2008Q4,1395,3,10,10,18,0,0,5,2008,4
2008Q4,1401,0,1,2,1,0,0,0,2008,4
2008Q4,1402,0,6,1,1,0,0,0,2008,4
2008Q4,1403,0,1,1,2,0,0,1,2008,4
2008Q4,1405,0,1,0,0,0,0,0,2008,4
2008Q4,1406,2,20,4,5,0,0,6,2008,4
2008Q4,1407,2,22,7,10,0,0,3,2008,4
2008Q4,1409,0,10,9,4,0,0,3,2008,4
2008Q4,1411,1,0,1,0,0,0,4,2008,4
2008Q4,1412,4,6,1,6,0,0,5,2008,4
2008Q4,1413,2,9,5,5,0,0,1,2008,4
2008Q4,1414,5,4,9,2,0,0,2,2008,4
2008Q4,1415,0,3,6,4,0,0,9,2008,4
2008Q4,1416,0,2,3,2,0,0,0,2008,4
2008Q4,1424,0,3,2,3,0,0,1,2008,4
2008Q4,1425,1,11,2,1,0,0,0,2008,4
2008Q4,1426,0,1,0,0,0,0,0,2008,4
2008Q4,1427,2,3,2,1,0,0,5,2008,4
2008Q4,1428,0,11,9,6,0,0,4,2008,4
2008Q4,1431,9,9,7,1,1,0,6,2008,4
2008Q4,1432,1,11,2,6,0,0,1,2008,4
2008Q4,1433,0,5,3,1,0,1,2,2008,4
2008Q4,1434,3,3,2,4,0,0,5,2008,4
2008Q4,1435,3,8,2,6,0,0,0,2008,4
2008Q4,1436,0,0,2,3,0,0,2,2008,4
2008Q4,1437,0,3,1,5,1,0,2,2008,4
2008Q4,1438,1,4,5,3,1,0,5,2008,4
2008Q4,1441,1,15,4,4,0,0,4,2008,4
2008Q4,1443,0,3,5,4,0,0,2,2008,4
2008Q4,1444,0,13,1,4,0,0,2,2008,4
2008Q4,1445,6,11,3,7,0,1,9,2008,4
2008Q4,1446,2,0,2,2,0,0,2,2008,4
2008Q4,1449,0,9,3,0,0,0,1,2008,4
2008Q4,1452,2,4,2,4,0,0,2,2008,4
2008Q4,1453,1,10,5,3,0,0,2,2008,4
2008Q4,1454,1,6,5,2,0,0,5,2008,4
2008Q4,1455,1,6,2,3,0,0,1,2008,4
2008Q4,1456,2,2,0,0,0,0,1,2008,4
2008Q4,1457,0,2,4,1,0,0,0,2008,4
2008Q4,1458,1,6,3,0,0,1,1,2008,4
2008Q4,1459,0,0,2,1,0,0,0,2008,4
2008Q4,1463,3,8,6,3,0,0,0,2008,4
2008Q4,1464,0,50,4,2,0,0,0,2008,4
2008Q4,1465,1,6,0,1,1,0,2,2008,4
2008Q4,1466,0,4,9,1,0,0,1,2008,4
2008Q4,1467,0,8,8,3,0,0,1,2008,4
2008Q4,1468,6,0,3,2,2,0,1,2008,4
2008Q4,1469,0,9,12,8,0,0,9,2008,4
2008Q4,1471,0,1,0,1,0,0,0,2008,4
2008Q4,1472,0,5,1,1,0,0,0,2008,4
2008Q4,1473,1,6,3,0,0,0,0,2008,4
2008Q4,1474,1,5,4,1,1,0,1,2008,4
2008Q4,1475,0,2,3,0,0,0,0,2008,4
2008Q4,1476,0,2,1,0,0,0,1,2008,4
2008Q4,1477,0,3,4,3,0,0,3,2008,4
2008Q4,1479,0,4,7,2,0,0,1,2008,4
2008Q4,1483,4,24,6,3,0,0,3,2008,4
2008Q4,1484,1,0,0,0,0,0,2,2008,4
2008Q4,1485,1,6,3,5,0,0,2,2008,4
2008Q4,1486,0,0,0,1,0,0,0,2008,4
2008Q4,1487,0,3,3,7,0,0,5,2008,4
2008Q4,1488,2,21,5,5,3,0,5,2008,4
2008Q4,1489,0,6,4,2,1,0,5,2008,4
2008Q4,1491,0,0,0,0,0,0,1,2008,4
2008Q4,1492,0,5,0,0,0,0,0,2008,4
2008Q4,1494,0,24,1,2,1,0,1,2008,4
2008Q4,1495,0,7,0,4,0,0,0,2008,4
2008Q4,1496,0,5,0,4,0,0,0,2008,4
2008Q4,1497,0,2,2,8,0,0,0,2008,4
2008Q4,1498,0,6,0,0,0,0,0,2008,4
2008Q4,1499,0,3,0,2,0,0,2,2008,4
2008Q4,1501,4,8,12,5,0,0,1,2008,4
2008Q4,1502,2,2,9,7,0,0,1,2008,4
2008Q4,1503,1,4,8,6,0,0,0,2008,4
2008Q4,1504,1,9,14,9,0,0,9,2008,4
2008Q4,1505,0,9,4,12,0,0,4,2008,4
2008Q4,1506,3,6,3,9,1,0,3,2008,4
2008Q4,1507,2,1,3,1,0,0,1,2008,4
2008Q4,1508,2,1,3,2,0,1,1,2008,4
2008Q4,1509,0,2,0,2,0,0,0,2008,4
2008Q4,1511,2,16,17,7,0,0,1,2008,4
2008Q4,1512,2,7,9,4,0,0,3,2008,4
2008Q4,1513,1,16,9,4,0,0,2,2008,4
2008Q4,1514,5,9,3,8,0,0,0,2008,4
2008Q4,1515,3,4,2,1,0,0,1,2008,4
2008Q4,1516,1,12,4,11,0,0,5,2008,4
2008Q4,1517,0,2,0,0,0,0,0,2008,4
2008Q4,1518,2,4,5,5,0,0,1,2008,4
2008Q4,1519,1,3,2,3,0,0,1,2008,4
2008Q4,1521,0,7,2,0,0,0,4,2008,4
2008Q4,1522,4,15,4,12,0,0,1,2008,4
2008Q4,1523,4,14,7,8,0,0,10,2008,4
2008Q4,1524,0,8,1,4,0,0,5,2008,4
2008Q4,1525,3,17,13,4,1,0,2,2008,4
